numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,3845,3438,28,168,96.2893,6864.84
1,3864,3438,28,168,96.7652,6899.4
1,3883,3438,28,168,97.241,6933.97
1,3903,3438,28,168,94.3613,6727.51
1,3922,3438,28,168,94.8206,6760.88
1,3941,3438,28,168,95.28,6794.25
1,3961,3438,28,168,95.6197,6817.37
1,3980,3438,28,168,96.0784,6850.69
1,128,3457,124,744,76.7455,5029.7
1,147,3457,26,156,84.7304,6066.18
1,166,3457,96,576,92.8219,6266.35
1,186,3457,8,48,96.4287,6994.02
1,205,3457,64,384,78.869,5464.58
1,224,3457,120,720,84.1119,5552.43
1,244,3457,28,168,84.5266,6030.61
1,263,3457,73,438,91.4302,6284.35
1,282,3457,109,654,84.353,5621.7
1,302,3457,36,216,84.7469,6006.45
1,321,3457,66,396,81.2251,5616.5
1,340,3457,96,576,85.7391,5779.47
1,360,3457,17,102,87.3708,6292.72
1,379,3457,50,300,89.1804,6251.92
1,399,3457,83,498,85.2539,5797.68
1,418,3457,4,24,94.6243,6889.49
1,437,3457,28,168,86.5062,6178.53
1,457,3457,64,384,83.7239,5790.05
1,476,3457,88,528,86.8336,5884.39
1,495,3457,7,42,86.4101,6280.49
1,515,3457,33,198,89.5803,6362.57
1,534,3457,59,354,92.6561,6440.65
1,553,3457,72,432,87.0357,5985.66
1,573,3457,12,72,95.542,6907.17
1,592,3457,26,156,87.3874,6247.87
1,612,3457,54,324,92.5166,6451.97
1,631,3457,68,408,86.0573,5932.59
1,650,3457,1,6,87.5674,6392.44
1,670,3457,16,96,89.3592,6436.34
1,689,3457,31,186,91.0335,6478.34
1,708,3457,46,276,92.7273,6518.55
1,728,3457,0,0,93.7342,6842.17
1,747,3457,0,0,94.1342,6874.64
1,766,3457,16,96,97.8155,7052.69
1,786,3457,32,192,90.4229,6427.32
1,805,3457,48,288,93.8773,6585.58
1,824,3457,64,384,88.0597,6095.4
1,844,3457,9,54,89.5305,6487.98
1,863,3457,26,156,91.0331,6506.62
1,883,3457,43,258,92.6755,6524.53
1,902,3457,43,258,92.8834,6541.78
1,921,3457,60,360,90.0077,6249.75
1,941,3457,10,60,94.248,6822.47
1,960,3457,10,60,96.151,6962.82
1,979,3457,28,168,89.5857,6392.85
1,999,3457,46,276,92.8222,6519.16
1,1018,3457,46,276,94.5876,6645.47
1,1037,3457,0,0,89.3368,6525.54
1,1057,3457,0,0,89.4338,6528.55
1,1076,3457,19,114,90.8639,6531.46
1,1096,3457,38,228,92.4241,6534.28
1,1115,3457,38,228,92.4327,6536.99
1,1134,3457,57,342,95.5489,6650.46
1,1154,3457,57,342,91.4962,6364.78
1,1173,3457,16,96,95.4581,6877.39
1,1192,3457,16,96,97.0043,6990.86
1,1212,3457,36,216,91.1851,6458.48
1,1231,3457,36,216,92.6146,6561.63
1,1250,3457,56,336,95.6655,6664.78
1,1270,3457,56,336,97.1962,6767.93
1,1289,3457,56,336,98.4985,6860.51
1,1308,3457,19,114,90.8507,6531.43
1,1328,3457,19,114,90.7987,6524.47
1,1347,3457,40,240,92.3001,6517.72
1,1367,3457,40,240,93.6706,6611.35
1,1386,3457,40,240,99.568,7029.41
1,1405,3457,6,36,95.0312,6904.84
1,1425,3457,6,36,94.9012,6892.24
1,1444,3457,28,168,97.9474,6985.87
1,1463,3457,28,168,90.9665,6489.54
1,1483,3457,28,168,92.21,6575.37
1,1502,3457,50,300,95.1535,6661.2
1,1521,3457,50,300,96.3572,6747.02
1,1541,3457,50,300,97.4992,6824.1
1,1560,3457,20,120,92.0983,6613.44
1,1579,3457,20,120,91.8689,6598.45
1,1599,3457,20,120,91.7035,6583.88
1,1618,3457,43,258,93.2801,6569.72
1,1638,3457,43,258,94.4331,6648.3
1,1657,3457,43,258,92.0705,6483.37
1,1676,3457,43,258,93.1262,6559.1
1,1696,3457,16,96,95.5769,6884.02
1,1715,3457,16,96,96.6477,6962.59
1,1734,3457,16,96,91.4902,6592.39
1,1754,3457,40,240,93.1041,6572.07
1,1773,3457,40,240,94.1126,6644.6
1,1792,3457,40,240,95.1212,6717.13
1,1812,3457,40,240,96.1828,6789.66
1,1831,3457,16,96,91.3861,6583.99
1,1851,3457,16,96,91.1525,6564.87
1,1870,3457,16,96,92.0882,6633.53
1,1889,3457,16,96,91.7998,6614.01
1,1909,3457,41,246,93.5152,6594.99
1,1928,3457,41,246,94.4459,6661.87
1,1947,3457,41,246,95.3767,6728.75
1,1967,3457,41,246,93.1011,6566.04
1,1986,3457,41,246,93.6389,6605.16
1,2005,3457,20,120,96.4933,6929.38
1,2025,3457,20,120,97.4558,6996.26
1,2044,3457,20,120,92.5457,6644.93
1,2063,3457,20,120,93.406,6707.84
1,2083,3457,1,6,98.6795,7196.9
1,2102,3457,1,6,99.5796,7263.77
1,2122,3457,1,6,93.3466,6807.03
1,2141,3457,1,6,94.1824,6869.14
1,2160,3457,1,6,95.0182,6931.24
1,2180,3457,28,168,93.2342,6647.99
1,2199,3457,28,168,92.8999,6625.23
1,2218,3457,28,168,92.5736,6603.02
1,2238,3457,28,168,93.4083,6660.63
1,2257,3457,28,168,94.2013,6718.24
1,2276,3457,12,72,94.875,6858.49
1,2296,3457,12,72,95.7087,6916.8
1,2315,3457,12,72,95.3381,6891.08
1,2335,3457,12,72,96.1618,6948.69
1,2354,3457,12,72,92.7154,6700.68
1,2373,3457,12,72,93.4637,6755.78
1,2393,3457,40,240,94.1703,6646.76
1,2412,3457,40,240,94.918,6700.53
1,2431,3457,40,240,95.6657,6754.3
1,2451,3457,40,240,96.4528,6808.08
1,2470,3457,40,240,97.1225,6856.34
1,2489,3457,40,240,97.8696,6910.07
1,2509,3457,27,162,93.1658,6648.96
1,2528,3457,27,162,92.8046,6624.12
1,2547,3457,27,162,93.5021,6674.83
1,2567,3457,27,162,93.1775,6649.98
1,2586,3457,27,162,93.8671,6700.13
1,2606,3457,27,162,94.5931,6750.27
1,2625,3457,27,162,93.5312,6675.41
1,2644,3457,16,96,95.0927,6850.57
1,2664,3457,16,96,95.812,6900.71
1,2683,3457,16,96,96.4953,6950.86
1,2702,3457,16,96,93.1994,6714.33
1,2722,3457,16,96,93.8892,6762.42
1,2741,3457,16,96,94.5446,6810.51
1,2760,3457,16,96,95.2,6858.61
1,2780,3457,7,42,99.2397,7201.59
1,2799,3457,7,42,93.6731,6798.5
1,2819,3457,7,42,94.3424,6845.52
1,2838,3457,7,42,94.9783,6892.53
1,2857,3457,7,42,95.6141,6939.54
1,2877,3457,7,42,96.2835,6986.55
1,2896,3457,7,42,96.9193,7033.56
1,2915,3457,0,0,93.8308,6849.69
1,2935,3457,0,0,94.4746,6895.17
1,2954,3457,0,0,94.0637,6866.02
1,2973,3457,0,0,94.6687,6911.01
1,2993,3457,0,0,94.2917,6882
1,3012,3457,0,0,93.8914,6853.6
1,3032,3457,0,0,94.5149,6897.64
1,3051,3457,0,0,95.1072,6941.68
1,3070,3457,0,0,95.6994,6985.73
1,3090,3457,32,192,94.0975,6686.64
1,3109,3457,32,192,94.6761,6728.53
1,3128,3457,32,192,95.2547,6770.43
1,3148,3457,32,192,95.8637,6812.32
1,3167,3457,32,192,96.4423,6854.21
1,3186,3457,32,192,96.8997,6887.49
1,3206,3457,32,192,96.5425,6860.72
1,3225,3457,32,192,97.1147,6902.15
1,3244,3457,28,168,93.4821,6667.15
1,3264,3457,28,168,94.0584,6706.93
1,3283,3457,28,168,93.6599,6679.24
1,3303,3457,28,168,93.2975,6652.1
1,3322,3457,28,168,93.8342,6691.09
1,3341,3457,28,168,94.3709,6730.07
1,3361,3457,28,168,94.9358,6769.06
1,3380,3457,28,168,93.8867,6694.98
1,3399,3457,28,168,94.4145,6733.32
1,3419,3457,28,168,93.7883,6687.4
1,3438,3457,26,156,96.9475,6925.02
1,3457,3457,26,156,97.4833,6964.01
1,3477,3457,26,156,94.4709,6747.56
1,3496,3457,26,156,94.9872,6785.13
1,3516,3457,26,156,95.5306,6822.7
1,3535,3457,26,156,96.0468,6860.26
1,3554,3457,26,156,96.4007,6886.24
1,3574,3457,26,156,96.0287,6858.43
1,3593,3457,26,156,96.5392,6895.58
1,3612,3457,26,156,96.1427,6867.93
1,3632,3457,26,156,96.675,6904.74
1,3651,3457,26,156,97.2342,6945.36
1,3670,3457,26,156,97.7402,6982.18
1,3690,3457,26,156,98.2729,7019.01
1,3709,3457,26,156,98.7789,7055.83
1,3728,3457,26,156,99.2303,7088.76
1,3748,3457,26,156,98.8389,7059.58
1,3767,3457,26,156,99.34,7096.04
1,3787,3457,26,156,95.548,6824.01
1,3806,3457,26,156,96.0274,6858.9
1,3825,3457,26,156,96.5067,6893.78
1,3845,3457,26,156,97.0113,6928.67
1,3864,3457,28,168,97.2999,6938.25
1,3883,3457,28,168,97.7784,6973.01
1,3903,3457,28,168,94.8828,6765.39
1,3922,3457,28,168,95.3447,6798.95
1,3941,3457,28,168,95.8066,6832.5
1,3961,3457,28,168,96.1482,6855.75
1,3980,3457,28,168,96.6094,6889.26
1,128,3477,124,744,77.1895,5057.86
1,147,3477,26,156,85.2206,6100.14
1,166,3477,96,576,93.3589,6301.44
1,186,3477,8,48,92.9455,6740.13
1,205,3477,64,384,79.3253,5495.17
1,224,3477,112,672,83.9855,5583.52
1,244,3477,28,168,85.0156,6064.38
1,263,3477,73,438,91.9592,6319.54
1,282,3477,109,654,84.841,5653.18
1,302,3477,26,156,84.5209,6040.08
1,321,3477,66,396,81.695,5647.95
1,340,3477,96,576,86.2351,5811.83
1,360,3477,17,102,87.8763,6327.95
1,379,3477,50,300,89.6964,6286.92
1,399,3477,83,498,85.7471,5830.14
1,418,3477,4,24,95.1717,6928.07
1,437,3477,28,168,87.0066,6213.12
1,457,3477,52,312,92.8647,6487.89
1,476,3477,76,456,86.4167,5917.34
1,495,3477,7,42,86.91,6315.66
1,515,3477,33,198,90.0986,6398.2
1,534,3477,59,354,93.1922,6476.71
1,553,3477,72,432,87.5392,6019.17
1,573,3477,12,72,96.0948,6945.84
1,592,3477,26,156,87.893,6282.85
1,612,3477,40,240,91.9441,6488.1
1,631,3477,68,408,86.5552,5965.8
1,650,3477,1,6,88.074,6428.23
1,670,3477,16,96,89.8762,6472.38
1,689,3477,31,186,91.5601,6514.61
1,708,3477,46,276,93.2638,6555.04
1,728,3477,61,366,88.2272,6115.98
1,747,3477,0,0,94.6788,6913.13
1,766,3477,16,96,98.3814,7092.17
1,786,3477,32,192,90.9461,6463.3
1,805,3477,48,288,94.4205,6622.45
1,824,3477,64,384,88.5691,6129.52
1,844,3477,9,54,90.0484,6524.3
1,863,3477,26,156,91.5597,6543.04
1,883,3477,26,156,91.8801,6561.06
1,902,3477,43,258,93.4208,6578.4
1,921,3477,60,360,88.7875,6163.88
1,941,3477,60,360,90.7156,6293.34
1,960,3477,10,60,96.7072,7001.8
1,979,3477,28,168,90.1039,6428.64
1,999,3477,28,168,91.9447,6555.66
1,1018,3477,46,276,95.1348,6682.68
1,1037,3477,0,0,89.8537,6562.07
1,1057,3477,0,0,89.9512,6565.1
1,1076,3477,19,114,91.3896,6568.03
1,1096,3477,19,114,91.4833,6570.86
1,1115,3477,38,228,92.9675,6573.59
1,1134,3477,38,228,94.5517,6687.69
1,1154,3477,57,342,92.0255,6400.41
1,1173,3477,57,342,93.5407,6507.78
1,1192,3477,16,96,97.5655,7030
1,1212,3477,16,96,91.739,6606.61
1,1231,3477,36,216,93.1504,6598.37
1,1250,3477,36,216,94.5882,6702.1
1,1270,3477,56,336,97.7585,6805.82
1,1289,3477,56,336,99.0684,6898.92
1,1308,3477,19,114,91.3763,6567.99
1,1328,3477,19,114,91.324,6561
1,1347,3477,19,114,91.2055,6554.21
1,1367,3477,40,240,94.2125,6648.36
1,1386,3477,40,240,98.5544,6956.57
1,1405,3477,6,36,95.581,6943.5
1,1425,3477,6,36,95.4502,6930.83
1,1444,3477,6,36,96.7229,7024.98
1,1463,3477,28,168,91.4928,6525.87
1,1483,3477,28,168,92.7435,6612.18
1,1502,3477,28,168,93.9317,6698.49
1,1521,3477,50,300,96.9147,6784.8
1,1541,3477,50,300,98.0633,6862.31
1,1560,3477,50,300,99.2724,6948.5
1,1579,3477,20,120,92.4004,6635.39
1,1599,3477,20,120,92.2341,6620.74
1,1618,3477,20,120,92.0155,6606.51
1,1638,3477,43,258,94.9795,6685.52
1,1657,3477,43,258,91.2611,6425.18
1,1676,3477,43,258,92.3075,6500.23
1,1696,3477,16,96,96.1299,6922.56
1,1715,3477,16,96,97.2068,7001.58
1,1734,3477,16,96,92.0195,6629.3
1,1754,3477,16,96,93.0809,6703.28
1,1773,3477,40,240,94.6571,6681.8
1,1792,3477,40,240,95.6715,6754.74
1,1812,3477,40,240,96.7392,6827.68
1,1831,3477,40,240,97.6478,6893.14
1,1851,3477,16,96,91.6799,6601.62
1,1870,3477,16,96,92.6209,6670.67
1,1889,3477,16,96,92.3309,6651.04
1,1909,3477,16,96,92.0967,6631.91
1,1928,3477,41,246,94.9923,6699.17
1,1947,3477,41,246,95.9285,6766.42
1,1967,3477,41,246,93.6397,6602.8
1,1986,3477,41,246,94.1806,6642.14
1,2005,3477,20,120,97.0516,6968.18
1,2025,3477,20,120,98.0197,7035.43
1,2044,3477,20,120,93.0811,6682.13
1,2063,3477,20,120,93.9463,6745.4
1,2083,3477,20,120,94.8571,6808.67
1,2102,3477,1,6,98.8717,7210.8
1,2122,3477,1,6,93.8866,6845.15
1,2141,3477,1,6,94.7273,6907.59
1,2160,3477,1,6,95.5679,6970.04
1,2180,3477,1,6,96.4528,7032.49
1,2199,3477,28,168,93.4373,6662.32
1,2218,3477,28,168,93.1092,6639.99
1,2238,3477,28,168,93.9487,6697.92
1,2257,3477,28,168,94.7463,6755.86
1,2276,3477,28,168,92.5184,6598.02
1,2296,3477,12,72,96.2625,6955.53
1,2315,3477,12,72,95.8897,6929.66
1,2335,3477,12,72,96.7181,6987.6
1,2354,3477,12,72,93.2518,6738.2
1,2373,3477,12,72,94.0045,6793.6
1,2393,3477,12,72,94.7967,6849.01
1,2412,3477,40,240,95.4672,6738.05
1,2431,3477,40,240,96.2192,6792.12
1,2451,3477,40,240,97.0108,6846.19
1,2470,3477,40,240,97.6844,6894.73
1,2489,3477,40,240,98.4358,6948.76
1,2509,3477,40,240,99.2267,7002.78
1,2528,3477,27,162,93.3415,6661.2
1,2547,3477,27,162,94.043,6712.2
1,2567,3477,27,162,93.7165,6687.21
1,2586,3477,27,162,94.4102,6737.64
1,2606,3477,27,162,95.1403,6788.07
1,2625,3477,27,162,94.0723,6712.79
1,2644,3477,16,96,95.6428,6888.92
1,2664,3477,16,96,96.3663,6939.35
1,2683,3477,16,96,97.0536,6989.78
1,2702,3477,16,96,93.7386,6751.92
1,2722,3477,16,96,94.4324,6800.28
1,2741,3477,16,96,95.0916,6848.64
1,2760,3477,16,96,95.7507,6897.01
1,2780,3477,7,42,98.7048,7161.45
1,2799,3477,7,42,94.215,6836.57
1,2819,3477,7,42,94.8882,6883.84
1,2838,3477,7,42,95.5277,6931.12
1,2857,3477,7,42,96.1673,6978.39
1,2877,3477,7,42,96.8405,7025.67
1,2896,3477,7,42,97.48,7072.94
1,2915,3477,7,42,98.0507,7115.22
1,2935,3477,0,0,95.0211,6933.77
1,2954,3477,0,0,94.6079,6904.46
1,2973,3477,0,0,95.2164,6949.7
1,2993,3477,0,0,94.8372,6920.53
1,3012,3477,0,0,94.4346,6891.97
1,3032,3477,0,0,95.0617,6936.26
1,3051,3477,0,0,95.6574,6980.55
1,3070,3477,0,0,96.2531,7024.84
1,3090,3477,32,192,94.6419,6724.08
1,3109,3477,32,192,95.2238,6766.2
1,3128,3477,32,192,95.8058,6808.33
1,3148,3477,32,192,96.4183,6850.46
1,3167,3477,32,192,97.0003,6892.59
1,3186,3477,32,192,97.4603,6926.05
1,3206,3477,32,192,97.101,6899.13
1,3225,3477,32,192,97.6765,6940.79
1,3244,3477,32,192,98.252,6982.45
1,3264,3477,28,168,94.6026,6744.48
1,3283,3477,28,168,94.2017,6716.63
1,3303,3477,28,168,93.8373,6689.34
1,3322,3477,28,168,94.377,6728.55
1,3341,3477,28,168,94.9168,6767.75
1,3361,3477,28,168,95.485,6806.96
1,3380,3477,28,168,94.4299,6732.46
1,3399,3477,28,168,94.9607,6771.02
1,3419,3477,28,168,94.3309,6724.84
1,3438,3477,28,168,93.9517,6698.51
1,3457,3477,26,156,98.0473,7003
1,3477,3477,26,156,94.0673,6717.49
1,3496,3477,26,156,94.5813,6754.89
1,3516,3477,26,156,95.1224,6792.29
1,3535,3477,26,156,95.6364,6829.69
1,3554,3477,26,156,96.1505,6867.09
1,3574,3477,26,156,96.5842,6896.82
1,3593,3477,26,156,97.0977,6934.18
1,3612,3477,26,156,96.6989,6906.39
1,3632,3477,26,156,97.2343,6943.4
1,3651,3477,26,156,97.743,6980.41
1,3670,3477,26,156,94.5607,6753.8
1,3690,3477,26,156,94.1791,6725.37
1,3709,3477,26,156,94.664,6760.65
1,3728,3477,26,156,94.2597,6732.42
1,3748,3477,26,156,94.7654,6767.37
1,3767,3477,26,156,95.2458,6802.33
1,3787,3477,26,156,94.2347,6728.97
1,3806,3477,26,156,94.7075,6763.37
1,3825,3477,26,156,94.0747,6718.81
1,3845,3477,26,156,94.5666,6752.81
1,3864,3477,26,156,94.1777,6725.67
1,3883,3477,28,168,98.3441,7012.05
1,3903,3477,28,168,94.5314,6739.09
1,3922,3477,28,168,94.9916,6772.51
1,3941,3477,28,168,95.4518,6805.94
1,3961,3477,28,168,95.9362,6839.36
1,3980,3477,28,168,96.3964,6872.79
1,128,3496,118,708,77.1872,5086.02
1,147,3496,19,114,85.1852,6134.11
1,166,3496,89,534,93.286,6336.52
1,186,3496,0,0,96.875,7072.33
1,205,3496,56,336,79.2087,5525.77
1,224,3496,112,672,84.4444,5614.6
1,244,3496,28,168,85.4802,6098.14
1,263,3496,64,384,91.7393,6354.72
1,282,3496,109,654,85.3046,5684.65
1,302,3496,26,156,84.9828,6073.7
1,321,3496,56,336,81.4333,5679.39
1,340,3496,96,576,86.7063,5844.19
1,360,3496,17,102,88.3565,6363.18
1,379,3496,50,300,90.1865,6321.93
1,399,3496,72,432,85.3867,5862.6
1,418,3496,4,24,95.6918,6966.64
1,437,3496,28,168,87.4821,6247.71
1,457,3496,52,312,83.7955,5854.89
1,476,3496,76,456,86.8889,5950.28
1,495,3496,7,42,87.3849,6350.82
1,515,3496,33,198,90.5909,6433.82
1,534,3496,46,276,92.6603,6512.77
1,553,3496,72,432,88.0176,6052.68
1,573,3496,85,510,89.9991,6111.44
1,592,3496,26,156,88.3733,6317.83
1,612,3496,40,240,92.4465,6524.22
1,631,3496,54,324,85.9796,5999.02
1,650,3496,1,6,88.5553,6464.02
1,670,3496,16,96,90.3673,6508.41
1,689,3496,31,186,92.0605,6550.88
1,708,3496,46,276,93.7734,6591.54
1,728,3496,61,366,88.7093,6150.03
1,747,3496,0,0,95.1961,6951.62
1,766,3496,16,96,98.919,7131.66
1,786,3496,32,192,91.443,6499.29
1,805,3496,48,288,94.9364,6659.32
1,824,3496,64,384,89.0531,6163.65
1,844,3496,9,54,90.5405,6560.63
1,863,3496,9,54,90.7635,6579.47
1,883,3496,26,156,92.3821,6597.59
1,902,3496,43,258,93.9313,6615.03
1,921,3496,60,360,89.2727,6198.2
1,941,3496,60,360,91.2113,6328.38
1,960,3496,10,60,97.2357,7040.78
1,979,3496,28,168,90.5963,6464.43
1,999,3496,28,168,92.4471,6592.16
1,1018,3496,46,276,95.6547,6719.88
1,1037,3496,46,276,97.44,6847.61
1,1057,3496,0,0,90.4427,6601.66
1,1076,3496,19,114,91.889,6604.6
1,1096,3496,19,114,91.9832,6607.44
1,1115,3496,38,228,93.4755,6610.19
1,1134,3496,38,228,95.0683,6724.93
1,1154,3496,57,342,90.9331,6325.08
1,1173,3496,57,342,92.4302,6431.19
1,1192,3496,16,96,98.0987,7069.14
1,1212,3496,16,96,90.6769,6530.8
1,1231,3496,36,216,93.6594,6635.1
1,1250,3496,36,216,95.105,6739.41
1,1270,3496,56,336,90.6136,6309.05
1,1289,3496,56,336,90.5543,6306.67
1,1308,3496,56,336,91.8891,6401.35
1,1328,3496,19,114,91.823,6597.52
1,1347,3496,19,114,91.7039,6590.7
1,1367,3496,40,240,94.7273,6685.38
1,1386,3496,40,240,99.093,6995.3
1,1405,3496,40,240,92.0804,6501.9
1,1425,3496,6,36,95.9718,6969.41
1,1444,3496,6,36,97.2514,7064.09
1,1463,3496,28,168,91.9927,6562.21
1,1483,3496,28,168,93.2503,6649
1,1502,3496,28,168,94.445,6735.78
1,1521,3496,50,300,97.4443,6822.57
1,1541,3496,50,300,98.5992,6900.51
1,1560,3496,50,300,99.8149,6987.19
1,1579,3496,20,120,92.9054,6672.33
1,1599,3496,20,120,92.7381,6657.6
1,1618,3496,20,120,92.5184,6643.29
1,1638,3496,43,258,95.4985,6722.74
1,1657,3496,43,258,91.7598,6460.95
1,1676,3496,43,258,92.8119,6536.42
1,1696,3496,43,258,93.9195,6611.89
1,1715,3496,16,96,97.738,7040.56
1,1734,3496,16,96,92.5223,6666.21
1,1754,3496,16,96,93.5895,6740.6
1,1773,3496,40,240,95.1743,6719
1,1792,3496,40,240,96.1943,6792.35
1,1812,3496,40,240,97.2679,6865.69
1,1831,3496,40,240,98.1814,6931.52
1,1851,3496,16,96,92.1809,6638.38
1,1870,3496,16,96,93.1271,6707.81
1,1889,3496,16,96,92.8355,6688.07
1,1909,3496,16,96,92.6,6668.84
1,1928,3496,41,246,95.5114,6736.46
1,1947,3496,41,246,96.4527,6804.09
1,1967,3496,41,246,92.8961,6551.04
1,1986,3496,41,246,93.7934,6615.51
1,2005,3496,41,246,94.4209,6660.95
1,2025,3496,20,120,98.5553,7074.6
1,2044,3496,20,120,93.5897,6719.33
1,2063,3496,20,120,94.4597,6782.96
1,2083,3496,20,120,95.3755,6846.58
1,2102,3496,1,6,99.412,7250.94
1,2122,3496,1,6,94.3997,6883.26
1,2141,3496,1,6,95.2449,6946.05
1,2160,3496,1,6,96.0902,7008.85
1,2180,3496,1,6,96.9799,7071.65
1,2199,3496,28,168,93.9479,6699.42
1,2218,3496,28,168,93.618,6676.96
1,2238,3496,28,168,94.4621,6735.21
1,2257,3496,28,168,95.2641,6793.47
1,2276,3496,28,168,93.0239,6634.76
1,2296,3496,28,168,93.5296,6668.94
1,2315,3496,12,72,96.4137,6968.24
1,2335,3496,12,72,97.2466,7026.5
1,2354,3496,12,72,92.6179,6693.08
1,2373,3496,12,72,93.3655,6748.12
1,2393,3496,12,72,94.1524,6803.15
1,2412,3496,40,240,95.9889,6775.56
1,2431,3496,40,240,96.745,6829.93
1,2451,3496,40,240,97.5409,6884.31
1,2470,3496,40,240,98.2182,6933.11
1,2489,3496,40,240,98.9737,6987.44
1,2509,3496,40,240,98.6604,6963.53
1,2528,3496,40,240,94.3174,6657.94
1,2547,3496,27,162,94.5569,6749.57
1,2567,3496,27,162,94.2286,6724.44
1,2586,3496,27,162,94.9261,6775.15
1,2606,3496,27,162,95.6602,6825.86
1,2625,3496,27,162,93.4866,6671.67
1,2644,3496,27,162,93.8903,6701.39
1,2664,3496,16,96,96.8929,6977.98
1,2683,3496,16,96,97.5839,7028.69
1,2702,3496,16,96,93.1798,6712.36
1,2722,3496,16,96,93.8695,6760.44
1,2741,3496,16,96,94.5247,6808.51
1,2760,3496,16,96,95.1799,6856.59
1,2780,3496,16,96,95.8696,6904.67
1,2799,3496,7,42,94.7298,6874.63
1,2819,3496,7,42,95.4067,6922.17
1,2838,3496,7,42,96.0498,6969.71
1,2857,3496,7,42,96.6928,7017.25
1,2877,3496,7,42,97.3697,7064.78
1,2896,3496,7,42,98.0127,7112.32
1,2915,3496,7,42,98.5865,7154.84
1,2935,3496,7,42,99.2629,7202.34
1,2954,3496,0,0,95.1249,6942.9
1,2973,3496,0,0,95.7367,6988.39
1,2993,3496,0,0,95.3554,6959.06
1,3012,3496,0,0,94.9507,6930.34
1,3032,3496,0,0,95.5811,6974.88
1,3051,3496,0,0,96.1801,7019.41
1,3070,3496,0,0,96.7791,7063.95
1,3090,3496,0,0,94.6691,6908.5
1,3109,3496,32,192,94.7364,6732.26
1,3128,3496,32,192,95.3153,6774.17
1,3148,3496,32,192,95.9247,6816.09
1,3167,3496,32,192,96.5037,6858
1,3186,3496,32,192,97.0827,6899.92
1,3206,3496,32,192,97.6317,6937.54
1,3225,3496,32,192,98.2103,6979.43
1,3244,3496,32,192,98.7889,7021.32
1,3264,3496,32,192,99.4595,7067.59
1,3283,3496,28,168,94.7165,6754.03
1,3303,3496,28,168,94.35,6726.58
1,3322,3496,28,168,94.8928,6766.01
1,3341,3496,28,168,95.4355,6805.43
1,3361,3496,28,168,96.0068,6844.86
1,3380,3496,28,168,93.9771,6700.86
1,3399,3496,28,168,94.5053,6739.24
1,3419,3496,28,168,94.8463,6762.28
1,3438,3496,28,168,94.4651,6735.8
1,3457,3496,28,168,94.9872,6773.73
1,3477,3496,26,156,94.5813,6754.89
1,3496,3496,26,156,95.0982,6792.5
1,3516,3496,26,156,95.6422,6830.1
1,3535,3496,26,156,96.159,6867.71
1,3554,3496,26,156,96.6759,6905.32
1,3574,3496,26,156,97.112,6935.22
1,3593,3496,26,156,97.6283,6972.79
1,3612,3496,26,156,97.2273,6944.84
1,3632,3496,26,156,97.7657,6982.05
1,3651,3496,26,156,98.2771,7019.27
1,3670,3496,26,156,98.7885,7056.48
1,3690,3496,26,156,94.6937,6762.81
1,3709,3496,26,156,95.1813,6798.29
1,3728,3496,26,156,94.7748,6769.9
1,3748,3496,26,156,95.2832,6805.05
1,3767,3496,26,156,95.7663,6840.2
1,3787,3496,26,156,94.7497,6766.44
1,3806,3496,26,156,95.225,6801.03
1,3825,3496,26,156,94.5887,6756.21
1,3845,3496,26,156,95.0833,6790.4
1,3864,3496,26,156,94.6923,6763.11
1,3883,3496,26,156,95.158,6796.99
1,3903,3496,26,156,94.7941,6769.88
1,3922,3496,28,168,95.5107,6810.22
1,3941,3496,28,168,95.9734,6843.83
1,3961,3496,28,168,96.4604,6877.44
1,3980,3496,28,168,96.9231,6911.06
1,128,3516,118,708,77.6287,5114.18
1,147,3516,19,114,85.6725,6168.07
1,166,3516,89,534,93.8197,6371.6
1,186,3516,0,0,93.3697,6815.18
1,205,3516,56,336,79.6618,5556.36
1,224,3516,104,624,84.3165,5645.69
1,244,3516,19,114,85.3228,6131.9
1,263,3516,64,384,92.2641,6389.91
1,282,3516,100,600,85.1007,5716.13
1,302,3516,26,156,85.4689,6107.33
1,321,3516,56,336,81.8992,5710.84
1,340,3516,86,516,86.4307,5876.55
1,360,3516,17,102,88.8619,6398.41
1,379,3516,39,234,89.8548,6356.93
1,399,3516,72,432,85.8752,5895.06
1,418,3516,94,564,89.1076,6004.47
1,437,3516,28,168,87.9825,6282.3
1,457,3516,52,312,84.2749,5887.3
1,476,3516,76,456,87.386,5983.23
1,495,3516,7,42,87.8848,6385.98
1,515,3516,20,120,90.1188,6469.44
1,534,3516,46,276,93.1904,6548.83
1,553,3516,72,432,88.5211,6086.2
1,573,3516,85,510,90.514,6145.28
1,592,3516,26,156,88.8789,6352.81
1,612,3516,40,240,92.9754,6560.34
1,631,3516,54,324,86.4715,6032.23
1,650,3516,68,408,88.2432,6084.92
1,670,3516,16,96,90.8843,6544.45
1,689,3516,31,186,92.5871,6587.15
1,708,3516,46,276,94.3099,6628.03
1,728,3516,61,366,89.2168,6184.08
1,747,3516,0,0,95.7407,6990.11
1,766,3516,16,96,99.4849,7171.14
1,786,3516,32,192,91.9662,6535.27
1,805,3516,48,288,87.9909,6171
1,824,3516,48,288,88.3357,6197.78
