numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,7480,17814,192,1152,94.6494,109409
16,7579,17814,192,1152,93.747,108371
16,7679,17814,192,1152,94.984,109792
16,7778,17814,2506,15036,92.6811,94265.8
16,7878,17814,192,1152,94.2679,108960
16,7977,17814,192,1152,94.4262,109148
16,8076,17814,112,672,94.9838,110253
16,8176,17814,2976,17856,94.0594,93008.2
16,8275,17814,112,672,95.1373,110428
16,8374,17814,112,672,93.4068,108424
16,8474,17814,112,672,94.2482,109392
16,8573,17814,112,672,94.3241,109484
16,8672,17814,256,1536,94.1712,108498
16,8772,17814,112,672,94.4817,109664
16,8871,17814,112,672,95.548,110906
16,8971,17814,112,672,94.1797,109310
16,9070,17814,112,672,94.7008,109919
16,9169,17814,736,4416,95.6715,107468
16,9269,17814,112,672,94.8431,110081
16,9368,17814,112,672,94.907,110159
16,9467,17814,64,384,96.3723,112142
16,9567,17814,64,384,96.3651,112126
16,9666,17814,1216,7296,97.3623,106560
16,9765,17814,64,384,94.5645,110039
16,9865,17814,64,384,95.5329,111158
16,9964,17814,64,384,96.3088,112065
16,10063,17814,64,384,96.2931,112051
16,10163,17814,1696,10176,94.2832,100472
16,10262,17814,64,384,97.2251,113132
16,10362,17814,64,384,94.7711,110269
16,10461,17814,64,384,95.6765,111327
16,10560,17814,1984,11904,95.9599,100605
16,10660,17814,64,384,96.2319,111970
16,10759,17814,64,384,96.2179,111957
16,10858,17814,64,384,97.1032,112991
16,10958,17814,64,384,94.9472,110476
16,11057,17814,2374,14244,95.1387,97515.3
16,11156,17814,64,384,96.173,111909
16,11256,17814,96,576,94.95,110298
16,11355,17814,96,576,95.7851,111271
16,11455,17814,96,576,96.6287,112245
16,11554,17814,2752,16512,94.9436,95160
16,11653,17814,96,576,98.2989,114192
16,11753,17814,96,576,99.088,115102
16,11852,17814,96,576,98.9974,115001
16,11951,17814,96,576,95.5068,110949
16,12051,17814,416,2496,97.5686,111465
16,12150,17814,96,576,97.0971,112794
16,12249,17814,96,576,97.8882,113716
16,12349,17814,96,576,98.5846,114519
16,12448,17814,752,4512,97.1937,109081
16,12548,17814,752,4512,97.9263,109897
16,12647,17814,96,576,96.0154,111535
16,12746,17814,96,576,96.767,112411
16,12846,17814,96,576,97.5262,113288
16,12945,17814,1088,6528,94.9377,104633
16,13044,17814,1116,6696,94.9909,104535
16,13144,17814,96,576,98.8103,114780
16,13243,17814,96,576,95.7526,111231
16,13342,17814,96,576,96.4684,112066
16,13442,17814,1424,8544,94.9485,102729
16,13541,17814,96,576,97.5852,113361
16,13640,17814,96,576,97.4288,113182
16,13740,17814,96,576,98.143,114006
16,13839,17814,96,576,94.7461,110063
16,13939,17814,1760,10560,98.4698,104552
16,14038,17814,96,576,96.1086,111643
16,14137,17814,96,576,96.7863,112434
16,14237,17814,96,576,97.384,113123
16,14336,17814,1984,11904,95.1603,99762.2
16,128,17913,0,0,81.8394,95538.3
16,227,17913,736,4416,75.4216,84850
16,326,17913,736,4416,76.4575,86068.8
16,426,17913,304,1824,79.0557,90863.8
16,525,17913,688,4128,90.7759,102309
16,624,17913,7488,44928,96.6839,69517.5
16,724,17913,448,2688,84.2336,96090.3
16,823,17913,432,2592,89.0732,101738
16,922,17913,112,672,98.1372,114013
16,1022,17913,512,3072,83.8871,95374.1
16,1121,17913,416,2496,88.775,101473
16,1220,17913,416,2496,91.0942,104150
16,1320,17913,448,2688,87.1119,99375.9
16,1419,17913,112,672,84.5578,98190.6
16,1519,17913,256,1536,88.7957,102298
16,1618,17913,333,1998,88.0152,101014
16,1717,17913,432,2592,93.8866,107216
16,1817,17913,192,1152,87.9986,101721
16,1916,17913,16,96,89.7103,104667
16,2015,17913,320,1920,89.3096,102587
16,2115,17913,320,1920,89.6661,102963
16,2214,17913,256,1536,91.56,105506
16,2313,17913,256,1536,88.8048,102346
16,2413,17913,256,1536,88.7019,102199
16,2512,17913,1552,9312,87.8149,94360.6
16,2612,17913,320,1920,88.7823,101939
16,2711,17913,320,1920,88.6701,101823
16,2810,17913,320,1920,89.4697,102754
16,2910,17913,96,576,94.0776,109286
16,3009,17913,3091,18546,94.1575,92469
16,3108,17913,304,1824,91.413,105074
16,3208,17913,304,1824,94.3542,108432
16,3307,17913,304,1824,97.0829,111580
16,3406,17913,256,1536,92.915,107068
16,3506,17913,256,1536,92.4008,106456
16,3605,17913,256,1536,90.9998,104852
16,3704,17913,256,1536,92.8956,107046
16,3804,17913,0,0,98.9355,115506
16,3903,17913,0,0,92.2821,107748
16,4003,17913,0,0,94.6465,110490
16,4102,17913,0,0,96.838,113059
16,4201,17913,70,420,93.3573,108612
16,4301,17913,160,960,93.0707,107759
16,4400,17913,1408,8448,94.7719,102640
16,4499,17913,160,960,92.0755,106624
16,4599,17913,160,960,93.75,108547
16,4698,17913,160,960,93.0704,107769
16,4797,17913,144,864,95.0747,110189
16,4897,17913,2368,14208,92.5942,94942.8
16,4996,17913,144,864,98.892,114606
16,5095,17913,144,864,99.4509,115261
16,5195,17913,144,864,95.0427,110138
16,5294,17913,144,864,96.8539,112245
16,5394,17913,3144,18864,92.6982,90729.1
16,5493,17913,0,0,92.6257,108139
16,5592,17913,0,0,94.2951,110095
16,5692,17913,0,0,95.9814,112051
16,5791,17913,0,0,96.1712,112279
16,5890,17913,3362,20172,91.356,88232.4
16,5990,17913,0,0,93.7917,109496
16,6089,17913,16,96,94.6477,110411
16,6188,17913,16,96,94.9373,110755
16,6288,17913,576,3456,93.4514,105870
16,6387,17913,736,4416,94.4908,106146
16,6487,17913,16,96,94.6098,110356
16,6586,17913,16,96,94.8823,110680
16,6685,17913,16,96,95.1482,110996
16,6785,17913,1296,7776,94.131,102569
16,6884,17913,16,96,93.9743,109622
16,6983,17913,192,1152,94.2694,108976
16,7083,17913,192,1152,94.4673,109195
16,7182,17913,192,1152,95.7877,110727
16,7281,17913,1936,11616,94.5671,99424
16,7381,17913,192,1152,95.0078,109821
16,7480,17913,192,1152,95.1754,110020
16,7579,17913,192,1152,94.268,108976
16,7679,17913,192,1152,95.5118,110404
16,7778,17913,2496,14976,93.1412,94791.6
16,7878,17913,192,1152,94.7918,109568
16,7977,17913,192,1152,94.9509,109757
16,8076,17913,112,672,95.5117,110868
16,8176,17913,2896,17376,94.1252,93526.9
16,8275,17913,2976,17856,95.7274,94663.5
16,8374,17913,112,672,92.8463,107775
16,8474,17913,112,672,93.955,109054
16,8573,17913,112,672,94.8483,110095
16,8672,17913,160,960,94.2235,109103
16,8772,17913,256,1536,95.7865,110353
16,8871,17913,112,672,96.079,111524
16,8971,17913,112,672,93.6146,108656
16,9070,17913,112,672,94.6477,109859
16,9169,17913,736,4416,96.2032,108067
16,9269,17913,112,672,95.3701,110695
16,9368,17913,112,672,95.4344,110773
16,9467,17913,64,384,96.9079,112767
16,9567,17913,64,384,96.9006,112751
16,9666,17913,1216,7296,97.9034,107154
16,9765,17913,64,384,94.0784,109475
16,9865,17913,64,384,95.0418,110589
16,9964,17913,64,384,95.9956,111703
16,10063,17913,64,384,96.8282,112676
16,10163,17913,1600,9600,94.2975,101033
16,10262,17913,64,384,97.7654,113763
16,10362,17913,64,384,94.2839,109705
16,10461,17913,64,384,95.1847,110757
16,10560,17913,1984,11904,95.9289,100574
16,10660,17913,2080,12480,96.1961,100294
16,10759,17913,64,384,96.7526,112582
16,10858,17913,64,384,97.6429,113621
16,10958,17913,64,384,94.4592,109910
16,11057,17913,2368,14208,95.6339,98059.2
16,11156,17913,2464,14784,97.0353,98940.4
16,11256,17913,96,576,95.4777,110913
16,11355,17913,96,576,96.3175,111892
16,11455,17913,96,576,97.1657,112871
16,11554,17913,2752,16512,95.4712,95690.7
16,11653,17913,80,480,95.0012,110454
16,11753,17913,96,576,99.6386,115744
16,11852,17913,96,576,99.5476,115642
16,11951,17913,96,576,96.0375,111568
16,12051,17913,325,1950,97.6441,112086
16,12150,17913,416,2496,94.5947,108073
16,12249,17913,96,576,98.4322,114350
16,12349,17913,96,576,99.1325,115158
16,12448,17913,640,3840,97.1521,109689
16,12548,17913,752,4512,98.4705,110510
16,12647,17913,96,576,96.549,112157
16,12746,17913,96,576,97.3048,113038
16,12846,17913,96,576,98.0682,113920
16,12945,17913,983,5898,94.9227,105217
16,13044,17913,1088,6528,95.3732,105118
16,13144,17913,96,576,99.3594,115420
16,13243,17913,96,576,96.2847,111851
16,13342,17913,96,576,97.0045,112691
16,13442,17913,1326,7956,94.1122,102380
16,13541,17913,1424,8544,95.3206,103136
16,13640,17913,96,576,97.9702,113813
16,13740,17913,96,576,98.6885,114642
16,13839,17913,96,576,95.2727,110677
16,13939,17913,1648,9888,98.3943,105135
16,14038,17913,1760,10560,98.9289,105044
16,14137,17913,96,576,97.3242,113061
16,14237,17913,96,576,97.9252,113754
16,128,18012,0,0,82.2917,96068.3
16,227,18012,736,4416,75.8385,85320.6
16,326,18012,736,4416,76.88,86546.2
16,426,18012,304,1824,79.4926,91367.8
16,525,18012,320,1920,89.5223,102877
16,624,18012,7456,44736,80.0533,57714.9
16,724,18012,448,2688,84.6992,96623.3
16,823,18012,432,2592,89.5655,102303
16,922,18012,112,672,98.6796,114646
16,1022,18012,512,3072,84.3507,95903.1
16,1121,18012,416,2496,89.2656,102036
16,1220,18012,416,2496,91.5976,104728
16,1320,18012,448,2688,85.0907,97072.1
16,1419,18012,0,0,89.3662,104377
16,1519,18012,112,672,86.3494,100228
16,1618,18012,256,1536,88.1467,101575
16,1717,18012,432,2592,94.4055,107811
16,1817,18012,192,1152,86.3267,99790.9
16,1916,18012,16,96,90.2061,105247
16,2015,18012,16,96,94.8671,110704
16,2115,18012,320,1920,90.1617,103534
16,2214,18012,256,1536,92.066,106092
16,2313,18012,256,1536,87.3544,100677
16,2413,18012,256,1536,89.1921,102766
16,2512,18012,1504,9024,88.0641,94884
16,2612,18012,320,1920,89.273,102504
16,2711,18012,320,1920,89.1601,102388
16,2810,18012,320,1920,89.9642,103324
16,2910,18012,96,576,94.5976,109892
16,3009,18012,3043,18258,94.4009,92981.9
16,3108,18012,304,1824,91.9182,105657
16,3208,18012,304,1824,94.8757,109034
16,3307,18012,304,1824,97.6194,112199
16,3406,18012,304,1824,98.8661,113643
16,3506,18012,4246,25476,93.3846,85232.4
16,3605,18012,256,1536,89.8974,103584
16,3704,18012,256,1536,92.3662,106438
16,3804,18012,0,0,97.8242,114211
16,3903,18012,0,0,92.7921,108345
16,4003,18012,0,0,95.1696,111103
16,4102,18012,0,0,97.3732,113686
16,4201,18012,0,0,98.2123,114675
16,4301,18012,160,960,93.5851,108357
16,4400,18012,1344,8064,94.9589,103210
16,4499,18012,160,960,92.5844,107215
16,4599,18012,160,960,94.2682,109149
16,4698,18012,160,960,93.5848,108366
16,4797,18012,144,864,91.3825,105912
16,4897,18012,2304,13824,92.7586,95469.4
16,4996,18012,144,864,91.152,105638
16,5095,18012,144,864,92.9583,107739
16,5195,18012,144,864,90.9402,105386
16,5294,18012,144,864,91.4376,105970
16,5394,18012,3136,18816,93.1648,91232.4
16,5493,18012,0,0,91.8259,107207
16,5592,18012,0,0,93.4808,109146
16,5692,18012,0,0,95.1525,111085
16,5791,18012,0,0,96.7027,112902
16,5890,18012,3840,23040,93.6548,87767.8
16,5990,18012,0,0,92.9817,108552
16,6089,18012,16,96,95.1707,111023
16,6188,18012,16,96,95.462,111369
16,6288,18012,496,2976,93.5714,106457
16,6387,18012,656,3936,94.6087,106735
16,6487,18012,16,96,94.1492,109821
16,6586,18012,16,96,95.4067,111294
16,6685,18012,16,96,95.6741,111612
16,6785,18012,1216,7296,94.2361,103138
16,6884,18012,1376,8256,93.8439,101813
16,6983,18012,60,360,94.1453,109581
16,7083,18012,192,1152,94.9894,109801
16,7182,18012,192,1152,96.3171,111341
16,7281,18012,1856,11136,94.6575,99975.4
16,7381,18012,192,1152,94.668,109430
16,7480,18012,192,1152,95.7015,110630
16,7579,18012,192,1152,94.789,109580
16,7679,18012,192,1152,96.0397,111017
16,7778,18012,2416,14496,93.2163,95317.4
16,7878,18012,192,1152,94.7273,109496
16,7977,18012,192,1152,95.4757,110366
16,8076,18012,192,1152,95.6323,110552
16,8176,18012,2816,16896,94.1904,94045.7
16,8275,18012,2976,17856,95.1626,94106.9
16,8374,18012,112,672,93.3594,108373
16,8474,18012,112,672,94.4743,109659
16,8573,18012,112,672,95.3725,110706
16,8672,18012,64,384,94.2752,109708
16,8772,18012,256,1536,93.1752,107346
16,8871,18012,112,672,96.61,112143
16,8971,18012,112,672,94.132,109259
16,9070,18012,112,672,95.1708,110469
16,9169,18012,640,3840,96.2414,108666
16,9269,18012,736,4416,94.0169,105606
16,9368,18012,112,672,95.9619,111388
16,9467,18012,112,672,96.976,112569
16,9567,18012,64,384,97.4362,113376
16,9666,18012,1120,6720,97.929,107749
16,9765,18012,1216,7296,99.4527,108856
16,9865,18012,64,384,95.5671,111202
16,9964,18012,64,384,96.5262,112322
16,10063,18012,64,384,97.3634,113301
16,10163,18012,1600,9600,94.8186,101593
16,10262,18012,1696,10176,95.3602,101627
16,10362,18012,64,384,94.805,110313
16,10461,18012,64,384,95.7108,111371
16,10560,18012,1888,11328,95.932,101132
16,10660,18012,1984,11904,96.1963,100850
16,10759,18012,2080,12480,96.7621,100890
16,10858,18012,64,384,98.1825,114252
16,10958,18012,64,384,94.9813,110520
16,11057,18012,2278,13668,95.6586,98603.1
16,11156,18012,2368,14208,97.0234,99489.2
16,11256,18012,64,384,97.2376,113146
16,11355,18012,96,576,94.056,109267
16,11455,18012,96,576,93.9807,109173
16,11554,18012,2656,15936,95.4503,96221.5
16,11653,18012,2752,16512,95.3665,95590.6
16,11753,18012,96,576,94.6232,109920
16,11852,18012,96,576,95.4203,110850
16,11951,18012,96,576,94.6932,110008
16,12051,18012,304,1824,98.0761,112708
16,12150,18012,416,2496,95.1175,108672
16,12249,18012,96,576,94.214,109452
16,12349,18012,96,576,94.1426,109363
16,12448,18012,640,3840,97.689,110298
16,12548,18012,640,3840,98.4253,111123
16,12647,18012,752,4512,99.7959,112003
16,12746,18012,96,576,94.6561,109964
16,12846,18012,96,576,94.5834,109874
16,12945,18012,976,5856,95.4112,105800
16,13044,18012,1088,6528,95.9003,105701
16,13144,18012,1088,6528,95.8166,105604
16,13243,18012,96,576,94.9369,110288
16,13342,18012,96,576,94.2093,109446
16,13442,18012,1312,7872,94.5593,102947
16,13541,18012,1424,8544,95.8474,103708
16,13640,18012,1424,8544,96.5481,104469
16,13740,18012,96,576,99.2339,115278
16,13839,18012,96,576,94.9515,110306
16,13939,18012,1648,9888,98.9381,105718
16,14038,18012,1690,10140,99.0837,105627
16,14137,18012,1760,10560,99.3884,105537
16,128,18112,0,0,82.7485,96598.2
16,227,18112,736,4416,76.2595,85791.3
16,326,18112,736,4416,77.3069,87023.6
16,426,18112,304,1824,79.934,91871.8
16,525,18112,320,1920,90.0193,103444
16,624,18112,7424,44544,80.2837,58033.2
16,724,18112,448,2688,85.1694,97156.3
16,823,18112,432,2592,90.0627,102867
16,922,18112,112,672,95.9199,111436
16,1022,18112,512,3072,84.819,96432.2
16,1121,18112,448,2688,87.2678,99581.4
16,1220,18112,416,2496,92.1062,105306
16,1320,18112,448,2688,85.5631,97607.5
16,1419,18112,0,0,89.8624,104953
16,1519,18112,112,672,86.8288,100781
16,1618,18112,256,1536,88.6361,102135
16,1717,18112,432,2592,94.9296,108405
16,1817,18112,192,1152,86.806,100341
16,1916,18112,16,96,90.7069,105828
16,2015,18112,16,96,95.3938,111315
16,2115,18112,320,1920,90.6623,104106
16,2214,18112,256,1536,92.5771,106677
16,2313,18112,256,1536,87.8394,101232
16,2413,18112,256,1536,89.6873,103333
16,2512,18112,1456,8736,88.3169,95407.4
16,2612,18112,320,1920,89.7686,103070
16,2711,18112,320,1920,89.6551,102953
16,2810,18112,320,1920,88.6544,101816
16,2910,18112,96,576,95.1228,110499
16,3009,18112,96,576,90.2254,104822
16,3108,18112,96,576,93.1939,108283
16,3208,18112,304,1824,95.4024,109635
16,3307,18112,304,1824,98.1614,112818
16,3406,18112,304,1824,99.415,114270
16,3506,18112,256,1536,93.4273,107637
16,3605,18112,256,1536,90.3965,104155
16,3704,18112,256,1536,92.879,107025
16,3804,18112,256,1536,93.449,107663
16,3903,18112,0,0,93.3073,108943
16,4003,18112,0,0,95.6979,111716
16,4102,18112,0,0,97.9138,114313
16,4201,18112,0,0,98.7576,115307
16,4301,18112,160,960,94.1047,108955
16,4400,18112,1344,8064,95.4861,103779
16,4499,18112,160,960,93.0984,107807
16,4599,18112,160,960,94.7915,109752
16,4698,18112,160,960,94.1044,108964
16,4797,18112,144,864,91.8898,106496
16,4897,18112,144,864,92.4459,107126
16,4996,18112,144,864,91.6581,106221
16,5095,18112,144,864,93.4744,108333
16,5195,18112,144,864,91.4451,105968
16,5294,18112,144,864,91.9453,106554
16,5394,18112,0,0,98.2275,114670
16,5493,18112,0,0,92.3357,107799
16,5592,18112,0,0,93.9998,109748
16,5692,18112,0,0,95.6808,111698
16,5791,18112,0,0,97.2396,113525
16,5890,18112,0,0,98.902,115472
16,5990,18112,0,0,93.4979,109151
16,6089,18112,0,0,95.0432,110962
16,6188,18112,16,96,95.992,111983
16,6288,18112,496,2976,92.869,105654
16,6387,18112,16,96,93.2125,108736
16,6487,18112,16,96,94.6719,110427
16,6586,18112,16,96,95.9364,111908
16,6685,18112,16,96,96.2053,112228
16,6785,18112,16,96,97.6444,113895
16,6884,18112,16,96,93.7681,109380
16,6983,18112,16,96,95.1165,110958
16,7083,18112,192,1152,95.5168,110406
16,7182,18112,192,1152,96.8519,111955
16,7281,18112,192,1152,93.9039,108553
16,7381,18112,192,1152,95.1936,110034
16,7480,18112,192,1152,96.2328,111240
16,7579,18112,192,1152,95.3153,110185
16,7679,18112,192,1152,96.5729,111629
16,7778,18112,192,1152,94.0441,108711
16,7878,18112,192,1152,95.2532,110100
16,7977,18112,192,1152,96.0058,110974
16,8076,18112,192,1152,96.1632,111161
16,8176,18112,2816,16896,93.637,93489.8
16,8275,18112,112,672,96.7288,112275
16,8374,18112,112,672,92.8109,107732
16,8474,18112,112,672,93.9193,109011
16,8573,18112,112,672,95.0165,110289
16,8672,18112,64,384,94.7986,110313
16,8772,18112,112,672,96.0622,111499
16,8871,18112,112,672,97.1464,112762
16,8971,18112,112,672,93.5789,108613
16,9070,18112,112,672,94.6116,109816
16,9169,18112,112,672,95.6443,111019
16,9269,18112,112,672,96.4296,111923
16,9368,18112,112,672,96.4946,112002
16,9467,18112,112,672,97.5144,113190
16,9567,18112,64,384,97.9771,114002
16,9666,18112,64,384,98.991,115186
16,9765,18112,64,384,94.1222,109524
16,9865,18112,64,384,95.0861,110639
16,9964,18112,64,384,96.0404,111753
16,10063,18112,64,384,96.9946,112867
16,10163,18112,64,384,97.8978,113911
16,10262,18112,64,384,98.8515,115025
16,10362,18112,64,384,94.3279,109754
16,10461,18112,64,384,95.2291,110807
16,10560,18112,1888,11328,96.4646,101690
16,10660,18112,64,384,97.0406,112911
16,10759,18112,64,384,97.8274,113831
16,10858,18112,64,384,98.7276,114882
16,10958,18112,64,384,94.5032,109960
16,11057,18112,64,384,95.357,110957
16,11156,18112,64,384,96.2108,111954
16,11256,18112,64,384,97.0732,112951
16,11355,18112,64,384,97.7645,113759
16,11455,18112,96,576,94.5025,109775
16,11554,18112,96,576,94.42,109683
16,11653,18112,96,576,95.229,110626
16,11753,18112,96,576,95.1486,110527
16,11852,18112,96,576,95.95,111461
16,11951,18112,96,576,95.2189,110615
16,12051,18112,96,576,94.9003,110239
16,12150,18112,96,576,94.818,110147
16,12249,18112,96,576,94.7371,110056
16,12349,18112,96,576,94.6653,109967
16,12448,18112,528,3168,97.6501,110906
16,12548,18112,96,576,94.9767,110326
16,12647,18112,96,576,95.726,111200
16,12746,18112,96,576,95.1816,110570
16,12846,18112,96,576,95.1085,110480
16,12945,18112,96,576,95.0293,110391
16,13044,18112,96,576,94.9513,110303
16,13144,18112,96,576,95.6793,111143
16,13243,18112,96,576,95.464,110896
16,13342,18112,96,576,94.7324,110049
16,13442,18112,96,576,94.6664,109967
16,13541,18112,96,576,94.5946,109887
16,13640,18112,96,576,95.2862,110693
16,13740,18112,96,576,95.2169,110607
16,13839,18112,96,576,95.4786,110914
16,13939,18112,96,576,96.1685,111711
16,14038,18112,96,576,96.8516,112507
16,128,18211,0,0,83.2008,97128.1
16,227,18211,496,2976,75.7057,86261.9
16,326,18211,448,2688,76.5517,87501
16,426,18211,415,2490,77.1649,88176.9
16,525,18211,320,1920,90.5113,104012
16,624,18211,7392,44352,80.5084,58351.6
16,724,18211,448,2688,85.6349,97689.3
16,823,18211,640,3840,91.5561,103431
16,922,18211,112,672,96.4442,112047
16,1022,18211,512,3072,85.2826,96961.2
16,1121,18211,448,2688,87.7448,100128
16,1220,18211,416,2496,92.6096,105884
16,1320,18211,448,2688,86.0308,98143
16,1419,18211,0,0,90.3536,105529
16,1519,18211,112,672,87.3034,101333
16,1618,18211,256,1536,89.1206,102695
16,1717,18211,432,2592,95.4485,109000
16,1817,18211,192,1152,87.2805,100892
16,1916,18211,16,96,86.9608,101459
16,2015,18211,16,96,87.3894,101976
16,2115,18211,320,1920,91.1578,104677
16,2214,18211,320,1920,88.6776,101845
16,2313,18211,256,1536,88.3195,101787
16,2413,18211,256,1536,90.1775,103900
16,2512,18211,1408,8448,88.5635,95930.8
16,2612,18211,256,1536,97.3842,112190
16,2711,18211,320,1920,90.1452,103518
16,2810,18211,320,1920,89.139,102375
16,2910,18211,96,576,95.6427,111105
16,3009,18211,96,576,90.7185,105397
16,3108,18211,96,576,93.7033,108877
16,3208,18211,304,1824,89.1924,102501
16,3307,18211,304,1824,88.8281,102093
16,3406,18211,304,1824,91.4873,105160
16,3506,18211,256,1536,93.938,108227
16,3605,18211,256,1536,90.8906,104726
16,3704,18211,256,1536,93.3866,107612
16,3804,18211,256,1536,93.9597,108254
16,3903,18211,0,0,93.8173,109541
